45-Randall St/Raleigh Rd;Maribyrnong;Randall St / Raleigh Rd, Maribyrnong 3032;-37.768631,144.888937
46-Rosamond Rd/Raleigh Rd;Maribyrnong;Rosamond Rd / Raleigh Rd, Maribyrnong 3032;-37.768884,144.886727
48-Raleigh Rd/Wests Rd;Maribyrnong;Raleigh Rd / Wests Rd, Maribyrnong 3032;-37.769641,144.882816
49-Highpoint Shopping Centre/Wests Rd;Maribyrnong;Waterford Ave / Wests Rd, Maribyrnong 3032;-37.773252,144.882153
50-Wests Rd/Williamson Rd;Maribyrnong;Wests Rd / Williamson Rd, Maribyrnong 3032;-37.775210,144.882146
52-Rosamond Rd/River St;Maribyrnong;Rosamond Rd / River St, Maribyrnong 3032;-37.779303,144.885443
53-Maribyrnong College/River St;Maribyrnong;Rowe St / River St, Maribyrnong 3032;-37.779636,144.888256
54-Gordon St/River St;Maribyrnong;Gordon St / River St, Maribyrnong 3032;-37.780020,144.891243
55-Lyric St/River St;Maribyrnong;Lyric St / River St, Maribyrnong 3032;-37.782238,144.891154
56-Edgewater Square/Gordon St;Maribyrnong;Edgewater Bvd / Gordon St, Maribyrnong 3032;-37.784943,144.890622
49-Central Park Ave/Cordite Ave;Maribyrnong;Central Park Ave / Cordite Ave, Maribyrnong 3032;-37.768850,144.877830
44-Warrs Rd/Raleigh Rd;Maribyrnong;Warrs Rd / Raleigh Rd, Maribyrnong 3032;-37.769053,144.892182
45-Maribyrnong Community Centre/Raleigh Rd;Maribyrnong;Randall St / Raleigh Rd, Maribyrnong 3032;-37.768744,144.889550
48-Wests Rd/Raleigh Rd;Maribyrnong;Wests Rd / Raleigh Rd, Maribyrnong 3032;-37.769400,144.883319
50-Williamson Rd/Wests Rd;Maribyrnong;Williamson Rd / Wests Rd, Maribyrnong 3032;-37.774932,144.881995
52-River St/Rosamond Rd;Maribyrnong;River St / Rosamond Rd, Maribyrnong 3032;-37.778817,144.885152
55-Lyric St/Gordon St;Maribyrnong;Lyric St / Gordon St, Maribyrnong 3032;-37.781946,144.891364
48-Wests Rd/Cordite Ave;Maribyrnong;Wests Rd / Cordite Ave, Maribyrnong 3032;-37.769367,144.882517
7-Russell St/Bourke St;Melbourne City;Russell St / Bourke St, Melbourne City 3000;-37.812780,144.968340
6-Swanston St/Bourke St;Melbourne City;Swanston St / Bourke St, Melbourne City 3000;-37.813520,144.965930
5-Elizabeth St/Bourke St;Melbourne City;Elizabeth St / Bourke St, Melbourne City 3000;-37.814270,144.963390
4-Queen St/Bourke St;Melbourne City;Queen St / Bourke St, Melbourne City 3000;-37.814940,144.960930
3-William St/Bourke St;Melbourne City;William St / Bourke St, Melbourne City 3000;-37.815640,144.958480
1-Spencer St/Bourke St;Melbourne City;Spencer St / Bourke St, Melbourne City 3000;-37.817060,144.953510
1-Flinders Street Railway Station/Elizabeth St;Melbourne City;Flinders St / Elizabeth St, Melbourne City 3000;-37.818039,144.964895
2-Collins St/Elizabeth St;Melbourne City;Collins St / Elizabeth St, Melbourne City 3000;-37.816063,144.963836
3-Bourke Street Mall/Elizabeth St;Melbourne City;Bourke St / Elizabeth St, Melbourne City 3000;-37.814020,144.962914
5-Melbourne Central Station/Elizabeth St;Melbourne City;La Trobe St / Elizabeth St, Melbourne City 3000;-37.810563,144.961433
7-Queen Victoria Market/Elizabeth St;Melbourne City;Victoria St / Elizabeth St, Melbourne City 3000;-37.806650,144.959627
8-Peel St/Victoria St;Melbourne City;Peel St / Victoria St, Melbourne City 3000;-37.805980,144.956253
9-William St/Victoria St;Melbourne City;William St / Victoria St, Melbourne City 3000;-37.805690,144.953910
10-Chetwynd St/Victoria St;Melbourne City;Chetwynd St / Victoria St, Melbourne City 3000;-37.805520,144.952390
11-Errol St/Victoria St;Melbourne City;Errol St / Victoria St, Melbourne City 3000;-37.805190,144.949420
9-Howard St/Victoria St;Melbourne City;Howard St / Victoria St, Melbourne City 3000;-37.805560,144.953500
9-Haymarket/Elizabeth St;Melbourne City;Haymarket  / Elizabeth St, Melbourne City 3000;-37.801949,144.957468
10-Royal Melbourne Hospital/Royal Pde;Melbourne City;Grattan St / Royal Pde, Melbourne City 3000;-37.799900,144.957440
9-Haymarket Walk/Elizabeth St;Melbourne City;Haymarket Walk / Elizabeth St, Melbourne City 3000;-37.802136,144.957747
9-Spring St/Bourke St;Melbourne City;Spring St / Bourke St, Melbourne City 3000;-37.811540,144.972580
8-Parliament/Collins St;Melbourne City;Spring St / Collins St, Melbourne City 3000;-37.813554,144.973369
6-Melbourne Town Hall/Collins St;Melbourne City;Swanston St / Collins St, Melbourne City 3000;-37.815691,144.966127
5-Elizabeth St/Collins St;Melbourne City;Elizabeth St / Collins St, Melbourne City 3000;-37.816344,144.963855
3-William St/Collins St;Melbourne City;William St / Collins St, Melbourne City 3000;-37.817610,144.959346
2-King St/Collins St;Melbourne City;King St / Collins St, Melbourne City 3000;-37.818330,144.956868
1-Spencer St/Collins St;Melbourne City;Spencer St / Collins St, Melbourne City 3000;-37.818882,144.954999
4-Queen St/Collins St;Melbourne City;Queen St / Collins St, Melbourne City 3000;-37.816940,144.961350
9-La Trobe St/Victoria St;Melbourne City;La Trobe St / Victoria St, Melbourne City 3000;-37.807603,144.970939
8-Exhibition St/La Trobe St;Melbourne City;Exhibition St / La Trobe St, Melbourne City 3000;-37.808102,144.969031
7-Russell St/La Trobe St;Melbourne City;Russell St / La Trobe St, Melbourne City 3000;-37.808825,144.966563
6-Swanston St/La Trobe St;Melbourne City;Swanston St / La Trobe St, Melbourne City 3000;-37.809548,144.964084
5-Elizabeth St/La Trobe St;Melbourne City;Elizabeth St / La Trobe St, Melbourne City 3000;-37.810291,144.961590
4-Queen St/La Trobe St;Melbourne City;Queen St / La Trobe St, Melbourne City 3000;-37.811003,144.959117
3-William St/La Trobe St;Melbourne City;William St / La Trobe St, Melbourne City 3000;-37.811711,144.956713
2-King St/La Trobe St;Melbourne City;King St / La Trobe St, Melbourne City 3000;-37.812448,144.954134
1-Spencer St/La Trobe St;Melbourne City;Spencer St / La Trobe St, Melbourne City 3000;-37.813148,144.951683
119-Spencer St/La Trobe St;Melbourne City;Spencer St / La Trobe St, Melbourne City 3000;-37.813187,144.951148
9-Victoria St/La Trobe St;Melbourne City;Victoria St / La Trobe St, Melbourne City 3000;-37.807669,144.970323
3-Market St/Flinders St;Melbourne City;Market St / Flinders St, Melbourne City 3000;-37.819195,144.961325
4-Elizabeth St/Flinders St;Melbourne City;Elizabeth St / Flinders St, Melbourne City 3000;-37.818207,144.964731
5-Swanston St/Flinders St;Melbourne City;Swanston St / Flinders St, Melbourne City 3000;-37.817530,144.967030
6-Russell St/Flinders St;Melbourne City;Russell St / Flinders St, Melbourne City 3000;-37.816550,144.970430
8-Spring St/Flinders St;Melbourne City;Spring St / Flinders St, Melbourne City 3000;-37.815320,144.974610
14-Punt Rd/Wellington Pde;Melbourne City;Punt Rd / Wellington Pde, Melbourne City 3000;-37.817390,144.989680
9-Lansdowne St/Wellington Pde;Melbourne City;Lansdowne St / Wellington Pde, Melbourne City 3000;-37.815470,144.976660
7-Flinders St/Batman Ave;Melbourne City;Flinders St / Batman Ave, Melbourne City 3000;-37.816503,144.972768
7B-Rod Laver Arena/Melbourne Park;Melbourne City;Melbourne Park , Melbourne City 3000;-37.819591,144.979127
7C-MCG - Hisense Arena/Melbourne Park;Melbourne City;Melbourne Park , Melbourne City 3000;-37.822435,144.983643
7D-AAMI Park/Melbourne Park;Melbourne City;Swan St / Melbourne Park , Melbourne City 3000;-37.824136,144.986853
7B-Rod Laver Arena/Melbourne Park;Melbourne City;Melbourne Park, Melbourne City 3000;-37.819346,144.978424
7-Exhibition St/Flinders St;Melbourne City;Exhibition St / Flinders St, Melbourne City 3000;-37.816214,144.971815
124-Batman Park/Spencer St;Melbourne City;Spencer St, Melbourne City 3000;-37.821920,144.955410
122-Southern Cross Railway Station/Spencer St;Melbourne City;Collins St / Spencer St, Melbourne City 3000;-37.818805,144.953967
120-Lonsdale St/Spencer St;Melbourne City;Lonsdale St / Spencer St, Melbourne City 3000;-37.815310,144.952380
119-La Trobe St/Spencer St;Melbourne City;La Trobe St / Spencer St, Melbourne City 3000;-37.813404,144.951504
121-Bourke St/Spencer St;Melbourne City;Bourke St / Spencer St, Melbourne City 3000;-37.816900,144.953210
123-Flinders St/Spencer St;Melbourne City;Flinders St / Spencer St, Melbourne City 3000;-37.820783,144.954995
5-Bourke St/William St;Melbourne City;Bourke St / William St, Melbourne City 3000;-37.815870,144.958250
6-Lonsdale St/William St;Melbourne City;Lonsdale St / William St, Melbourne City 3000;-37.813900,144.957370
7-Flagstaff Railway Station/William St;Melbourne City;Latrobe St / William St, Melbourne City 3000;-37.812010,144.956510
8-Franklin St/William St;Melbourne City;Franklin St / William St, Melbourne City 3000;-37.809740,144.955460
8-Franklin St/Peel St;Melbourne City;Franklin St / Peel St, Melbourne City 3000;-37.809430,144.955470
4-Collins St/William St;Melbourne City;Collins St / William St, Melbourne City 3000;-37.817460,144.959090
3-Flinders Lane/William St;Melbourne City;Flinders Lane / William St, Melbourne City 3000;-37.818440,144.959540
2-Market St/Flinders Lane;Melbourne City;Market St / Flinders Lane, Melbourne City 3000;-37.818270,144.960390
1-Flinders St/Queens Bridge St;Melbourne City;Flinders St / Queens Bridge St, Melbourne City 3000;-37.819517,144.961243
119-St Kilda Rd/Park St;Melbourne City;St Kilda Rd / Park St, Melbourne City 3000;-37.832350,144.971440
2-Flinders Lane/Market St;Melbourne City;Flinders Lane / Market St, Melbourne City 3000;-37.818540,144.960700
3-William St/Flinders Lane;Melbourne City;William St / Flinders Lane, Melbourne City 3000;-37.818640,144.959770
21-Dallas Brooks Dr/Domain Rd;Melbourne City;Dallas Brooks Dr / Domain Rd, Melbourne City 3000;-37.833161,144.974630
22-Melbourne Grammar/Domain Rd;Melbourne City;Domain Rd, Melbourne City 3000;-37.833571,144.977707
23-Hope St/Domain Rd;Melbourne City;Hope St / Domain Rd, Melbourne City 3000;-37.833792,144.979516
24-Birdwood Ave/Domain Rd;Melbourne City;Birdwood Ave / Domain Rd, Melbourne City 3000;-37.834067,144.982352
7-RMIT University/Swanston St;Melbourne City;Franklin St / Swanston St, Melbourne City 3000;-37.807148,144.962876
8-Melbourne Central Station/Swanston St;Melbourne City;La Trobe St / Swanston St, Melbourne City 3000;-37.809886,144.964149
10-Bourke Street Mall/Swanston St;Melbourne City;Bourke St / Swanston St, Melbourne City 3000;-37.813295,144.965637
11-City Square/Swanston St;Melbourne City;Collins St / Swanston St, Melbourne City 3000;-37.816022,144.966794
13-Flinders Street Railway Station/Swanston St;Melbourne City;Flinders St / Swanston St, Melbourne City 3000;-37.818520,144.967992
19-Shrine of Remembrance/St Kilda Rd;Melbourne City;Dorcas St / St Kilda Rd, Melbourne City 3000;-37.830486,144.971405
20-Domain Interchange/St Kilda Rd;Melbourne City;Domain Rd / St Kilda Rd, Melbourne City 3000;-37.832618,144.972145
22-Toorak Rd/St Kilda Rd;Melbourne City;Toorak Rd / St Kilda Rd, Melbourne City 3000;-37.837153,144.975836
23-Slater St/St Kilda Rd;Melbourne City;Slater St / St Kilda Rd, Melbourne City 3000;-37.838855,144.976568
27-Lorne St/St Kilda Rd;Melbourne City;Lorne St / St Kilda Rd, Melbourne City 3000;-37.849916,144.980544
26-Beatrice St/St Kilda Rd;Melbourne City;Beatrice St / St Kilda Rd, Melbourne City 3000;-37.847552,144.979718
25-Commercial Rd/St Kilda Rd;Melbourne City;Commercial Rd / St Kilda Rd, Melbourne City 3000;-37.844524,144.978632
24-Leopold St/St Kilda Rd;Melbourne City;Leopold St / St Kilda Rd, Melbourne City 3000;-37.841156,144.977407
23-Arthur St/St Kilda Rd;Melbourne City;Arthur St / St Kilda Rd, Melbourne City 3000;-37.839296,144.976612
21-Bowen Cres/St Kilda Rd;Melbourne City;Bowen Cres / St Kilda Rd, Melbourne City 3000;-37.834005,144.973907
20-Domain Interchange/St Kilda Rd;Melbourne City;Albert Rd / St Kilda Rd, Melbourne City 3000;-37.832678,144.972063
0-Collins St/Spring St;Melbourne City;Collins St / Spring St, Melbourne City 3000;-37.813496,144.974005
0-Bourke St/Spring St;Melbourne City;Bourke St / Spring St, Melbourne City 3000;-37.811545,144.973100
1-Spencer St/Flinders St;Melbourne City;Spencer St / Flinders St, Melbourne City 3000;-37.820890,144.955615
2-Melbourne Aquarium/Flinders St;Melbourne City;King St / Flinders St, Melbourne City 3000;-37.820344,144.957708
7-101 Collins St;Melbourne City;Collins St, Melbourne City 3000;-37.814265,144.970408
7A-William Barak Bridge/Melbourne Park;Melbourne City;Batman Ave / Melbourne Park , Melbourne City 3000;-37.818166,144.976205
7A-William Barak Bridge/Melbourne Park;Melbourne City;Batman Ave / Melbourne Park, Melbourne City 3000;-37.818325,144.975829
20-St Kilda Rd/Domain Rd;Melbourne City;St Kilda Rd / Domain Rd, Melbourne City 3000;-37.832955,144.973033
133-Canterbury Rd/Mills St;Middle Park;Canterbury Rd / Mills St, Middle Park 3206;-37.844070,144.960134
134-Carter St/Mills St;Middle Park;Carter St / Mills St, Middle Park 3206;-37.845611,144.958922
135-Richardson St/Mills St;Middle Park;Richardson St / Mills St, Middle Park 3206;-37.847409,144.957404
136-Mills St/Danks St;Middle Park;Mills St / Danks St, Middle Park 3206;-37.849740,144.956080
137-Harold St/Danks St;Middle Park;Harold St / Danks St, Middle Park 3206;-37.851362,144.959213
139-Langridge St/Patterson St;Middle Park;Langridge St / Patterson St, Middle Park 3206;-37.854784,144.965591
138-Armstrong St/Danks St;Middle Park;Armstrong St / Danks St, Middle Park 3206;-37.853071,144.962447
136-Danks St/Mills St;Middle Park;Danks St / Mills St, Middle Park 3206;-37.849322,144.956072
140-Fraser St/Patterson St;Middle Park;Fraser St / Patterson St, Middle Park 3206;-37.855430,144.967124
129-Melbourne Sports and Aquatic Centre/Light Rail;Middle Park;Wright St / Light Rail , Middle Park 3206;-37.845270,144.961670
130-Middle Park Station/Light Rail;Middle Park;Light Rail , Middle Park 3206;-37.849790,144.965830
131-Fraser St/Light Rail;Middle Park;Fraser St / Light Rail , Middle Park 3206;-37.853730,144.971020
51-Grovedale Rd/Whitehorse Rd;Mont Albert;Grovedale Rd / Whitehorse Rd, Mont Albert 3127;-37.814564,145.095175
54-Inglisby Rd/Whitehorse Rd;Mont Albert;Inglisby Rd / Whitehorse Rd, Mont Albert 3127;-37.815421,145.103111
55-Hood St/Whitehorse Rd;Mont Albert;Hood St / Whitehorse Rd, Mont Albert 3127;-37.816188,145.109459
40-Epsom Rd/Maribyrnong Rd;Moonee Ponds;Epsom Rd / Maribyrnong Rd, Moonee Ponds 3039;-37.770432,144.905120
39-Bowen St/Maribyrnong Rd;Moonee Ponds;Bowen St / Maribyrnong Rd, Moonee Ponds 3039;-37.770865,144.909005
38-Hotham St/Maribyrnong Rd;Moonee Ponds;Hotham St / Maribyrnong Rd, Moonee Ponds 3039;-37.771235,144.912329
37-Union Rd/Maribyrnong Rd;Moonee Ponds;Union Rd / Maribyrnong Rd, Moonee Ponds 3039;-37.771671,144.916190
36-86 Maribyrnong Rd;Moonee Ponds;Maribyrnong Rd, Moonee Ponds 3039;-37.771895,144.918291
35-Moore St/Maribyrnong Rd;Moonee Ponds;Moore St / Maribyrnong Rd, Moonee Ponds 3039;-37.772208,144.921133
34-Ascot Vale Rd/Maribyrnong Rd;Moonee Ponds;Ascot Vale Rd / Maribyrnong Rd, Moonee Ponds 3039;-37.772473,144.923701
33-Chaucer St/Ascot Vale Rd;Moonee Ponds;Chaucer St / Ascot Vale Rd, Moonee Ponds 3039;-37.770054,144.924284
32-Moonee Ponds/Ascot Vale Rd;Moonee Ponds;Mt Alexander Rd / Ascot Vale Rd, Moonee Ponds 3039;-37.767605,144.924827
34-Maribyrnong Rd/Ascot Vale Rd;Moonee Ponds;Maribyrnong Rd / Ascot Vale Rd, Moonee Ponds 3039;-37.772456,144.924028
36-77 Maribyrnong Rd;Moonee Ponds;Maribyrnong Rd, Moonee Ponds 3039;-37.772025,144.918255
30-Ormond Rd/Mt Alexander Rd;Moonee Ponds;Ormond Rd / Mt Alexander Rd, Moonee Ponds 3039;-37.772430,144.926913
31-Montgomery St/Mt Alexander Rd;Moonee Ponds;Montgomery St / Mt Alexander Rd, Moonee Ponds 3039;-37.770602,144.926231
33-Moonee Ponds Junction/Pascoe Vale Rd;Moonee Ponds;Mt Alexander Rd / Pascoe Vale Rd, Moonee Ponds 3039;-37.766663,144.925051
34-Moonee Valley Civic Centre/Pascoe Vale Rd;Moonee Ponds;Kellaway Ave / Pascoe Vale Rd, Moonee Ponds 3039;-37.764420,144.925400
35-Queens Park/Pascoe Vale Rd;Moonee Ponds;Wilson St / Pascoe Vale Rd, Moonee Ponds 3039;-37.762546,144.925783
36-Salisbury St/Pascoe Vale Rd;Moonee Ponds;Salisbury St / Pascoe Vale Rd, Moonee Ponds 3039;-37.759741,144.926283
32-Ascot Vale Rd/Mt Alexander Rd;Moonee Ponds;Ascot Vale Rd / Mt Alexander Rd, Moonee Ponds 3039;-37.767735,144.924960
33-Moonee Ponds Junction/Pascoe Vale Rd;Moonee Ponds;Pascoe Vale Rd, Moonee Ponds 3039;-37.766620,144.924834
36-Murray St/Pascoe Vale Rd;Moonee Ponds;Murray St / Pascoe Vale Rd, Moonee Ponds 3039;-37.759861,144.926078
37-Buckley St/Pascoe Vale Rd;Moonee Ponds;Buckley St / Pascoe Vale Rd, Moonee Ponds 3039;-37.758251,144.926352
53-Keilor Rd/Matthews Ave;Niddrie;Keilor Rd / Matthews Ave, Niddrie 3042;-37.735967,144.889341
54-Fullarton Rd/Matthews Ave;Niddrie;Fullarton Rd / Matthews Ave, Niddrie 3042;-37.732357,144.889836
52-Treadwell Rd/Keilor Rd;Niddrie;Treadwell Rd / Keilor Rd, Niddrie 3042;-37.737155,144.892303
11-Victoria St/Errol St;North Melbourne;Victoria St / Errol St, North Melbourne 3051;-37.804960,144.949340
22-Boundary Rd/Racecourse Rd;North Melbourne;Boundary Rd / Racecourse Rd, North Melbourne 3051;-37.789130,144.939850
20-Melrose St/Flemington Rd;North Melbourne;Melrose St / Flemington Rd, North Melbourne 3051;-37.790417,144.943510
19-Abbotsford St Interchange/Abbotsford St;North Melbourne;Brougham St / Abbotsford St, North Melbourne 3051;-37.794110,144.947100
18-Chapman St/Abbotsford St;North Melbourne;Chapman St / Abbotsford St, North Melbourne 3051;-37.794960,144.946950
17-Molesworth St/Abbotsford St;North Melbourne;Molesworth St / Abbotsford St, North Melbourne 3051;-37.796310,144.946710
16-Haines St/Abbotsford St;North Melbourne;Haines St / Abbotsford St, North Melbourne 3051;-37.798280,144.946360
15-Arden St/Abbotsford St;North Melbourne;Arden St / Abbotsford St, North Melbourne 3051;-37.800360,144.945990
14-Queensberry St/Abbotsford St;North Melbourne;Queensberry St / Abbotsford St, North Melbourne 3051;-37.802390,144.945630
9-Queen Victoria Market/49 Peel St;North Melbourne;Peel St, North Melbourne 3051;-37.807100,144.955860
19-Abbotsford St Interchange/Abbotsford St;North Melbourne;Flemington Rd / Abbotsford St, North Melbourne 3051;-37.793730,144.947160
18-Erskine St/Abbotsford St;North Melbourne;Erskine St / Abbotsford St, North Melbourne 3051;-37.795250,144.946800
17-Canning St/Abbotsford St;North Melbourne;Canning St / Abbotsford St, North Melbourne 3051;-37.796720,144.946540
14-Abbotsford St/Queensberry St;North Melbourne;Abbotsford St / Queensberry St, North Melbourne 3051;-37.802660,144.945800
13-Curzon St/Queensberry St;North Melbourne;Curzon St / Queensberry St, North Melbourne 3051;-37.802830,144.947950
12-North Melbourne Town Hall/Queensberry St;North Melbourne;Errol St / Queensberry St, North Melbourne 3051;-37.802990,144.949400
19-Royal Childrens Hospital/Flemington Rd;North Melbourne;Abbotsford St / Flemington Rd, North Melbourne 3051;-37.793927,144.947922
21-Racecourse Rd/Flemington Rd;North Melbourne;Racecourse Rd / Flemington Rd, North Melbourne 3051;-37.789233,144.942043
22-Boundary Rd/Flemington Rd;North Melbourne;Boundary Rd / Flemington Rd, North Melbourne 3051;-37.788408,144.941015
12-North Melbourne Town Hall/Errol St;North Melbourne;Queensberry St / Errol St, North Melbourne 3051;-37.803220,144.949530
14-Royal Melbourne Hospital/Flemington Rd;North Melbourne;Wreckyn St / Flemington Rd, North Melbourne 3051;-37.799823,144.955202
16-Harker St/Flemington Rd;North Melbourne;Harker St / Flemington Rd, North Melbourne 3051;-37.796761,144.951362
15-Murphy St/Flemington Rd;North Melbourne;Murphy St / Flemington Rd, North Melbourne 3051;-37.797589,144.952392
15-Park Dr/Flemington Rd;North Melbourne;Park Dr / Flemington Rd, North Melbourne 3051;-37.797536,144.952453
12-Flemington Rd/Peel St;North Melbourne;Flemington Rd / Peel St, North Melbourne 3051;-37.801380,144.956703
11-Queensberry St/Peel St;North Melbourne;Queensberry St / Peel St, North Melbourne 3051;-37.803623,144.956438
26-Clarke St/St Georges Rd;Northcote;Clarke St / St Georges Rd, Northcote 3070;-37.775927,144.989756
27-Westbourne Gr/St Georges Rd;Northcote;Westbourne Gr / St Georges Rd, Northcote 3070;-37.773737,144.990190
28-Sumner Ave/St Georges Rd;Northcote;Sumner Ave / St Georges Rd, Northcote 3070;-37.771570,144.990636
29-Arthurton Rd/St Georges Rd;Northcote;Arthurton Rd / St Georges Rd, Northcote 3070;-37.768553,144.991241
30-Gladstone Ave/St Georges Rd;Northcote;Gladstone Ave / St Georges Rd, Northcote 3070;-37.765266,144.991914
31-Bird Ave/St Georges Rd;Northcote;Bird Ave / St Georges Rd, Northcote 3070;-37.762126,144.992514
31-Gadd St/St Georges Rd;Northcote;Gadd St / St Georges Rd, Northcote 3070;-37.762691,144.992728
35-Dennis St/High St;Northcote;Dennis St / High St, Northcote 3070;-37.765660,144.999290
34-Bent St/High St;Northcote;Bent St / High St, Northcote 3070;-37.767700,144.999120
33-Arthurton Rd/High St;Northcote;Arthurton Rd / High St, Northcote 3070;-37.769410,144.998900
32-Mitchell St/High St;Northcote;Mitchell St / High St, Northcote 3070;-37.771265,144.998620
31-Northcote Town Hall/High St;Northcote;Westbourne Gr / High St, Northcote 3070;-37.774710,144.997840
30-Clarke St/High St;Northcote;Clarke St / High St, Northcote 3070;-37.777230,144.997400
27-Westgarth St/High St;Northcote;Westgarth St / High St, Northcote 3070;-37.780471,144.996775
26-Walker St/High St;Northcote;Walker St / High St, Northcote 3070;-37.783520,144.996180
34-McCutcheon St/High St;Northcote;McCutcheon St / High St, Northcote 3070;-37.767470,144.999280
33-Separation St/High St;Northcote;Separation St / High St, Northcote 3070;-37.769260,144.999120
18-Princes Park/Royal Pde;Parkville;Park St / Royal Pde, Parkville 3052;-37.779381,144.959938
17-Ievers St/Royal Pde;Parkville;Ievers St / Royal Pde, Parkville 3052;-37.781890,144.959644
16-Visy Park/Royal Pde;Parkville;Walker St / Royal Pde, Parkville 3052;-37.784859,144.959270
15-Leonard St/Royal Pde;Parkville;Leonard St / Royal Pde, Parkville 3052;-37.787929,144.958890
14-Macarthur Rd/Royal Pde;Parkville;Macarthur Rd / Royal Pde, Parkville 3052;-37.790014,144.958615
13-Gatehouse St/Royal Pde;Parkville;Gatehouse St / Royal Pde, Parkville 3052;-37.792677,144.958314
12-Morrah St/Royal Pde;Parkville;Morrah St / Royal Pde, Parkville 3052;-37.795658,144.957946
11-University of Melbourne/Royal Pde;Parkville;Royal Pde, Parkville 3052;-37.798271,144.957651
16-Walker St/Royal Pde;Parkville;Walker St / Royal Pde, Parkville 3052;-37.784587,144.959507
14-Cemetery Road West/Royal Pde;Parkville;Cemetery Road West  / Royal Pde, Parkville 3052;-37.789717,144.958877
10-Royal Melbourne Hospital/Royal Pde;Parkville;Grattan St / Royal Pde, Parkville 3052;-37.799584,144.957666
21-Abbotsford St Interchange/Royal Park;Parkville;Flemington Rd / Royal Park , Parkville 3052;-37.793380,144.947690
22-Royal Park/Royal Park;Parkville;Royal Park , Parkville 3052;-37.791380,144.949400
23-Macarthur Rd/Royal Park;Parkville;Macarthur Rd / Royal Park , Parkville 3052;-37.788110,144.949770
24-State Netball Hockey Centre/Royal Park;Parkville;Royal Park , Parkville 3052;-37.784090,144.948730
25-Melbourne Zoo/Royal Park;Parkville;Royal Park , Parkville 3052;-37.782420,144.949390
26-Royal Park Station/Royal Park;Parkville;Poplar Rd / Royal Park , Parkville 3052;-37.780750,144.951360
28-Park St/Royal Park;Parkville;Park St / Royal Park , Parkville 3052;-37.777245,144.949965
29-Brunswick Rd/Royal Park;Parkville;Brunswick Rd / Royal Park , Parkville 3052;-37.775810,144.948750
13-Royal Pde/Flemington Rd;Parkville;Royal Pde / Flemington Rd, Parkville 3052;-37.800953,144.956714
14-Royal Melbourne Hospital/Flemington Rd;Parkville;Grattan St / Flemington Rd, Parkville 3052;-37.799475,144.954891
16-Gatehouse St/Flemington Rd;Parkville;Gatehouse St / Flemington Rd, Parkville 3052;-37.796423,144.951055
41-Lever St/Melville Rd;Pascoe Vale South;Lever St / Melville Rd, Pascoe Vale South 3044;-37.749320,144.946550
42-Reynard St/Melville Rd;Pascoe Vale South;Reynard St / Melville Rd, Pascoe Vale South 3044;-37.746400,144.944560
43-Princes Tce/Melville Rd;Pascoe Vale South;Princes Tce / Melville Rd, Pascoe Vale South 3044;-37.743930,144.945000
44-Brearley Pde/Melville Rd;Pascoe Vale South;Brearley Pde / Melville Rd, Pascoe Vale South 3044;-37.741590,144.945400
45-Bell St/Melville Rd;Pascoe Vale South;Bell St / Melville Rd, Pascoe Vale South 3044;-37.739410,144.945593
41-Woodlands Ave/Melville Rd;Pascoe Vale South;Woodlands Ave / Melville Rd, Pascoe Vale South 3044;-37.749510,144.946350
44A-213 Melville Rd;Pascoe Vale South;Melville Rd, Pascoe Vale South 3044;-37.740173,144.945455
127-North Port Station/Light Rail;Port Melbourne;Raglan St / Light Rail , Port Melbourne 3207;-37.833217,144.943510
128-Graham St/Light Rail;Port Melbourne;Graham St / Light Rail , Port Melbourne 3207;-37.837079,144.937226
129-Beacon Cove/Light Rail;Port Melbourne;Waterfront Pl / Light Rail , Port Melbourne 3207;-37.840762,144.932881
28-Punt Rd/High St;Prahran;Punt Rd / High St, Prahran 3181;-37.850758,144.984373
29-Perth St/High St;Prahran;Perth St / High St, Prahran 3181;-37.851211,144.987928
30-Porter St/High St;Prahran;Porter St / High St, Prahran 3181;-37.851388,144.989302
31-Chapel St/High St;Prahran;Chapel St / High St, Prahran 3181;-37.851948,144.993535
32-Bangs St/High St;Prahran;Bangs St / High St, Prahran 3181;-37.852353,144.996531
33-The Avenue/High St;Prahran;The Avenue  / High St, Prahran 3181;-37.852622,144.998606
34-Lewisham Rd/High St;Prahran;Lewisham Rd / High St, Prahran 3181;-37.852831,145.000108
35-Williams Rd/High St;Prahran;Williams Rd / High St, Prahran 3181;-37.853169,145.002620
36-Chatsworth Rd/High St;Prahran;Chatsworth Rd / High St, Prahran 3181;-37.853762,145.006876
37-Airlie Ave/High St;Prahran;Airlie Ave / High St, Prahran 3181;-37.853995,145.008687
38-Orrong Rd/High St;Prahran;Orrong Rd / High St, Prahran 3181;-37.854385,145.011708
36-Park Rd/High St;Prahran;Park Rd / High St, Prahran 3181;-37.853555,145.006276
32-Hornby St/High St;Prahran;Hornby St / High St, Prahran 3181;-37.852199,144.996436
37-Lansdowne Rd/Dandenong Rd;Prahran;Lansdowne Rd / Dandenong Rd, Prahran 3181;-37.859750,145.007335
36-Alexandra St/Dandenong Rd;Prahran;Alexandra St / Dandenong Rd, Prahran 3181;-37.859364,145.004397
35-Hotham St/Dandenong Rd;Prahran;Hotham St / Dandenong Rd, Prahran 3181;-37.858934,145.001184
